CdG(PUBCHEM_COMPOUND_5280453, NCBIGENE_27121)
CdG(PUBCHEM_COMPOUND_5284616, NCBIGENE_65018)
CdG(PUBCHEM_COMPOUND_3339, NCBIGENE_3458)
CdG(PUBCHEM_COMPOUND_2913, NCBIGENE_3358)
CdG(PUBCHEM_COMPOUND_3341, NCBIGENE_147)
CdG(PUBCHEM_COMPOUND_54454, NCBIGENE_920)
CdG(PUBCHEM_COMPOUND_2913, NCBIGENE_3362)
CdG(PUBCHEM_COMPOUND_53232, NCBIGENE_3558)
CdG(PUBCHEM_COMPOUND_16362, NCBIGENE_808)
CdG(PUBCHEM_COMPOUND_60198, NCBIGENE_1588)
CdG(PUBCHEM_COMPOUND_54454, NCBIGENE_3990)
CdG(PUBCHEM_COMPOUND_54454, NCBIGENE_3683)
CtBP(PUBCHEM_COMPOUND_5790, GO_0022618)
CtBP(PUBCHEM_COMPOUND_3671, GO_0070989)
CtBP(PUBCHEM_COMPOUND_36314, GO_0006914)
CtBP(PUBCHEM_COMPOUND_5073, GO_0006914)
CtBP(PUBCHEM_COMPOUND_4477, GO_0008283)
CtBP(PUBCHEM_COMPOUND_5639, GO_0006913)
CtBP(PUBCHEM_COMPOUND_31703, GO_0051276)
CtBP(PUBCHEM_COMPOUND_26987, GO_0042592)
CtBP(PUBCHEM_COMPOUND_3488, GO_0007165)
CtBP(PUBCHEM_COMPOUND_4748, GO_0044281)
CtBP(PUBCHEM_COMPOUND_5743, GO_0043085)
CtBP(PUBCHEM_COMPOUND_1548887, GO_0006629)
GiG(NCBIGENE_57551, NCBIGENE_332)
GiG(NCBIGENE_1017, NCBIGENE_4286)
GiG(NCBIGENE_80152, NCBIGENE_5518)
GiG(NCBIGENE_403257, NCBIGENE_5566)
GiG(NCBIGENE_1457, NCBIGENE_10482)
GiG(NCBIGENE_4303, NCBIGENE_2959)
GiG(NCBIGENE_6262, NCBIGENE_5528)
GiG(NCBIGENE_5431, NCBIGENE_472)
GiG(NCBIGENE_9241, NCBIGENE_9843)
GiG(NCBIGENE_5568, NCBIGENE_2516)
GiG(NCBIGENE_3452, NCBIGENE_64109)
GiG(NCBIGENE_79501, NCBIGENE_156)
GpBP(NCBIGENE_5921, GO_0007165)
GpBP(NCBIGENE_27302, GO_0007155)
GpBP(NCBIGENE_1234, GO_0007267)
GpBP(NCBIGENE_3725, GO_0043065)
GpBP(NCBIGENE_2950, GO_0006805)
GpBP(NCBIGENE_8995, GO_0007165)
GpBP(NCBIGENE_6489, GO_0005975)
GpBP(NCBIGENE_3725, GO_0008283)
GpBP(NCBIGENE_10907, GO_0051301)
GpBP(NCBIGENE_2065, GO_0007165)
GpBP(NCBIGENE_9935, GO_0016485)
GpBP(NCBIGENE_23431, GO_0016192)
CuG(PUBCHEM_COMPOUND_6013, NCBIGENE_111)
CuG(PUBCHEM_COMPOUND_702, NCBIGENE_5770)
CuG(PUBCHEM_COMPOUND_3961, NCBIGENE_23576)
CuG(PUBCHEM_COMPOUND_145068, NCBIGENE_2308)
CuG(PUBCHEM_COMPOUND_702, NCBIGENE_5327)
CuG(PUBCHEM_COMPOUND_3463, NCBIGENE_5465)
CuG(PUBCHEM_COMPOUND_448537, NCBIGENE_5241)
CuG(PUBCHEM_COMPOUND_36462, NCBIGENE_54205)
CuG(PUBCHEM_COMPOUND_2913, NCBIGENE_5617)
CuG(PUBCHEM_COMPOUND_6167, NCBIGENE_2353)
CuG(PUBCHEM_COMPOUND_445354, NCBIGENE_250)
CuG(PUBCHEM_COMPOUND_36314, NCBIGENE_1956)
_CdG(NCBIGENE_367, PUBCHEM_COMPOUND_4211)
_CdG(NCBIGENE_1128, PUBCHEM_COMPOUND_708857)
_CdG(NCBIGENE_7474, PUBCHEM_COMPOUND_448537)
_CdG(NCBIGENE_759, PUBCHEM_COMPOUND_2162)
_CdG(NCBIGENE_5422, PUBCHEM_COMPOUND_20279)
_CdG(NCBIGENE_4775, PUBCHEM_COMPOUND_5284373)
_CdG(NCBIGENE_2908, PUBCHEM_COMPOUND_5833)
_CdG(NCBIGENE_7474, PUBCHEM_COMPOUND_36314)
_CdG(NCBIGENE_4313, PUBCHEM_COMPOUND_44093)
_CdG(NCBIGENE_2056, PUBCHEM_COMPOUND_3108)
_CdG(NCBIGENE_1906, PUBCHEM_COMPOUND_448537)
_CdG(NCBIGENE_5588, PUBCHEM_COMPOUND_2733526)
_CtBP(GO_0006805, PUBCHEM_COMPOUND_3547)
_CtBP(GO_0007010, PUBCHEM_COMPOUND_44462760)
_CtBP(GO_0008219, PUBCHEM_COMPOUND_2265)
_CtBP(GO_0040011, PUBCHEM_COMPOUND_3957)
_CtBP(GO_0044281, PUBCHEM_COMPOUND_3658)
